Time, Lateral Acceleration, Yaw Rate
5.21, 0.0156, -0.0026
5.21, 0.0156, -0.0026
5.21, 0.0156, -0.0026
5.21, 0.0156, -0.0026
5.21, 0.0156, -0.0026
5.21, 0.0156, -0.0026
5.21, 0.0156, -0.0026
5.21, 0.0156, -0.0026
5.21, 0.0156, -0.0026
5.22, 0.0156, -0.0026
5.22, 0.0156, -0.0026
5.22, 0.0156, -0.0026
5.22, 0.0156, -0.0026
5.22, 0.0156, -0.0026
5.22, 0.0156, -0.0026
5.22, 0.0156, -0.0026
5.22, 0.0156, -0.0026
5.22, 0.0156, -0.0026
5.22, 0.0156, -0.0026
5.23, 0.0156, -0.0026
5.23, 0.0156, -0.0026
5.23, 0.0156, -0.0026
5.23, 0.0156, -0.0026
5.23, 0.0156, -0.0026
5.23, 0.0156, -0.0026
5.23, 0.0156, -0.0026
5.23, 0.0156, -0.0027
5.23, 0.0156, -0.0027
5.23, 0.0156, -0.0027
5.24, 0.0156, -0.0027
5.24, 0.0156, -0.0027
5.24, 0.0156, -0.0027
5.24, 0.0156, -0.0027
5.24, 0.0156, -0.0027
5.24, 0.0156, -0.0027
5.24, 0.0156, -0.0027
5.24, 0.0156, -0.0027
5.24, 0.0156, -0.0027
5.24, 0.0156, -0.0027
5.25, 0.0156, -0.0027
5.25, 0.0156, -0.0027
5.25, 0.0156, -0.0027
5.25, 0.0156, -0.0027
5.25, 0.0156, -0.0027
5.25, 0.0156, -0.0027
5.25, 0.0156, -0.0027
5.25, 0.0156, -0.0027
5.25, 0.0156, -0.0027
5.25, 0.0156, -0.0027
5.26, 0.0156, -0.0027
5.26, 0.0156, -0.0027
5.26, 0.0156, -0.0027
5.26, 0.0156, -0.0027
5.26, 0.0156, -0.0027
5.26, 0.0156, -0.0027
5.26, 0.0156, -0.0027
5.26, 0.0156, -0.0027
5.26, 0.0156, -0.0027
5.26, 0.0156, -0.0027
5.27, 0.0156, -0.0027
5.27, 0.0156, -0.0027
5.27, 0.0156, -0.0027
5.27, 0.0156, -0.0027
5.27, 0.0156, -0.0027
5.27, 0.0156, -0.0027
5.27, 0.0156, -0.0027
5.27, 0.0156, -0.0027
5.27, 0.0156, -0.0027
5.27, 0.0156, -0.0027
5.28, 0.0156, -0.0027
5.28, 0.0156, -0.0027
5.28, 0.0156, -0.0027
5.28, 0.0156, -0.0027
5.28, 0.0156, -0.0027
5.28, 0.0156, -0.0027
5.28, 0.0156, -0.0027
5.28, 0.0156, -0.0027
5.28, 0.0156, -0.0027
5.28, 0.0156, -0.0027
5.29, 0.0156, -0.0027
5.29, 0.0156, -0.0027
5.29, 0.0156, -0.0027
5.29, 0.0156, -0.0027
5.29, 0.0156, -0.0027
5.29, 0.0156, -0.0027
5.29, 0.0156, -0.0027
5.29, 0.0156, -0.0027
5.29, 0.0156, -0.0027
5.29, 0.0156, -0.0027
5.30, 0.0156, -0.0027
5.30, 0.0156, -0.0027
5.30, 0.0156, -0.0027
5.30, 0.0156, -0.0027
5.30, 0.0156, -0.0027
5.30, 0.0156, -0.0027
5.30, 0.0156, -0.0027
5.30, 0.0156, -0.0027
5.30, 0.0156, -0.0027
5.30, 0.0156, -0.0027
5.31, 0.0156, -0.0027
5.31, 0.0156, -0.0027
5.31, 0.0156, -0.0027
5.31, 0.0156, -0.0027
5.31, 0.0156, -0.0027
5.31, 0.0156, -0.0027
5.31, 0.0156, -0.0027
5.31, 0.0156, -0.0027
5.31, 0.0156, -0.0027
5.31, 0.0156, -0.0027
5.32, 0.0156, -0.0027
5.32, 0.0156, -0.0027
5.32, 0.0156, -0.0027
5.32, 0.0156, -0.0027
5.32, 0.0156, -0.0027
5.32, 0.0156, -0.0027
5.32, 0.0156, -0.0027
5.32, 0.0156, -0.0027
5.32, 0.0156, -0.0027
5.32, 0.0156, -0.0027
5.33, 0.0156, -0.0027
5.33, 0.0156, -0.0027
5.33, 0.0156, -0.0027
5.33, 0.0156, -0.0027
5.33, 0.0156, -0.0027
5.33, 0.0156, -0.0027
5.33, 0.0156, -0.0027
5.33, 0.0156, -0.0027
5.33, 0.0156, -0.0027
5.33, 0.0156, -0.0027
5.34, 0.0156, -0.0027
5.34, 0.0156, -0.0027
5.34, 0.0156, -0.0027
5.34, 0.0156, -0.0027
5.34, 0.0156, -0.0027
5.34, 0.0156, -0.0027
5.34, 0.0156, -0.0027
5.34, 0.0156, -0.0027
5.34, 0.0156, -0.0027
5.34, 0.0156, -0.0027
5.35, 0.0156, -0.0027
5.35, 0.0156, -0.0027
5.35, 0.0156, -0.0027
5.35, 0.0156, -0.0027
5.35, 0.0156, -0.0027
5.35, 0.0156, -0.0027
5.35, 0.0156, -0.0027
5.35, 0.0156, -0.0027
5.35, 0.0156, -0.0027
5.35, 0.0156, -0.0027
5.36, 0.0156, -0.0027
5.36, 0.0156, -0.0027
5.36, 0.0156, -0.0027
5.36, 0.0156, -0.0027
5.36, 0.0156, -0.0027
5.36, 0.0156, -0.0027
5.36, 0.0156, -0.0027
5.36, 0.0156, -0.0027
5.36, 0.0156, -0.0027
5.36, 0.0156, -0.0027
5.37, 0.0156, -0.0027
5.37, 0.0156, -0.0027
5.37, 0.0156, -0.0027
5.37, 0.0156, -0.0027
5.37, 0.0156, -0.0027
5.37, 0.0156, -0.0027
5.37, 0.0156, -0.0027
5.37, 0.0156, -0.0027
5.37, 0.0156, -0.0027
5.37, 0.0156, -0.0027
5.38, 0.0156, -0.0027
5.38, 0.0156, -0.0027
5.38, 0.0156, -0.0027
5.38, 0.0156, -0.0027
5.38, 0.0156, -0.0027
5.38, 0.0156, -0.0027
5.38, 0.0156, -0.0027
5.38, 0.0156, -0.0027
5.38, 0.0156, -0.0027
5.38, 0.0156, -0.0027
5.39, 0.0156, -0.0027
5.39, 0.0156, -0.0027
5.39, 0.0156, -0.0027
5.39, 0.0156, -0.0027
5.39, 0.0156, -0.0027
5.39, 0.0156, -0.0027
5.39, 0.0156, -0.0027
5.39, 0.0156, -0.0027
5.39, 0.0156, -0.0027
5.39, 0.0156, -0.0027
5.40, 0.0156, -0.0027
5.40, 0.0156, -0.0027
5.40, 0.0156, -0.0027
5.40, 0.0156, -0.0027
5.40, 0.0156, -0.0027
5.40, 0.0156, -0.0027
5.40, 0.0156, -0.0027
5.40, 0.0156, -0.0027
5.40, 0.0156, -0.0027
5.40, 0.0156, -0.0027
5.41, 0.0156, -0.0027
5.41, 0.0156, -0.0027
5.41, 0.0156, -0.0027
5.41, 0.0156, -0.0027
5.41, 0.0156, -0.0027
5.41, 0.0156, -0.0027
5.41, 0.0156, -0.0027
5.41, 0.0156, -0.0027
5.41, 0.0156, -0.0027
5.41, 0.0156, -0.0027
5.42, 0.0156, -0.0027
5.42, 0.0156, -0.0027
5.42, 0.0156, -0.0027
5.42, 0.0156, -0.0027
5.42, 0.0156, -0.0027
5.42, 0.0156, -0.0027
5.42, 0.0156, -0.0027
5.42, 0.0156, -0.0027
5.42, 0.0156, -0.0027
5.42, 0.0156, -0.0027
5.43, 0.0156, -0.0027
5.43, 0.0156, -0.0027
5.43, 0.0156, -0.0027
5.43, 0.0156, -0.0027
5.43, 0.0156, -0.0027
5.43, 0.0156, -0.0028
5.43, 0.0156, -0.0028
5.43, 0.0156, -0.0028
5.43, 0.0156, -0.0028
5.43, 0.0156, -0.0028
5.44, 0.0156, -0.0028
5.44, 0.0156, -0.0028
5.44, 0.0156, -0.0028
5.44, 0.0156, -0.0028
5.44, 0.0156, -0.0028
5.44, 0.0156, -0.0028
5.44, 0.0156, -0.0028
5.44, 0.0156, -0.0028
5.44, 0.0156, -0.0028
5.44, 0.0156, -0.0028
5.45, 0.0156, -0.0028
5.45, 0.0156, -0.0028
5.45, 0.0156, -0.0028
5.45, 0.0156, -0.0028
5.45, 0.0156, -0.0028
5.45, 0.0156, -0.0028
5.45, 0.0156, -0.0028
5.45, 0.0156, -0.0028
5.45, 0.0156, -0.0028
5.45, 0.0156, -0.0028
5.46, 0.0156, -0.0028
5.46, 0.0156, -0.0028
5.46, 0.0156, -0.0028
5.46, 0.0156, -0.0028
5.46, 0.0156, -0.0028
5.46, 0.0156, -0.0028
5.46, 0.0156, -0.0028
5.46, 0.0156, -0.0028
5.46, 0.0156, -0.0028
5.46, 0.0156, -0.0028
5.47, 0.0156, -0.0028
5.47, 0.0156, -0.0028
5.47, 0.0156, -0.0028
5.47, 0.0156, -0.0028
5.47, 0.0156, -0.0028
5.47, 0.0156, -0.0028
5.47, 0.0156, -0.0028
5.47, 0.0156, -0.0028
5.47, 0.0156, -0.0028
5.47, 0.0156, -0.0028
5.48, 0.0156, -0.0028
5.48, 0.0156, -0.0028
5.48, 0.0156, -0.0028
5.48, 0.0156, -0.0028
5.48, 0.0156, -0.0028
5.48, 0.0156, -0.0028
5.48, 0.0156, -0.0028
5.48, 0.0156, -0.0028
5.48, 0.0156, -0.0028
5.48, 0.0156, -0.0028
5.49, 0.0156, -0.0028
5.49, 0.0156, -0.0028
5.49, 0.0156, -0.0028
5.49, 0.0156, -0.0028
5.49, 0.0156, -0.0028
5.49, 0.0156, -0.0028
5.49, 0.0156, -0.0028
5.49, 0.0156, -0.0028
5.49, 0.0156, -0.0028
5.49, 0.0156, -0.0028
5.50, 0.0156, -0.0028
5.50, 0.0156, -0.0028
5.50, 0.0156, -0.0028
5.50, 0.0156, -0.0028
5.50, 0.0156, -0.0028
5.50, 0.0156, -0.0028
5.50, 0.0156, -0.0028
5.50, 0.0156, -0.0028
5.50, 0.0156, -0.0028
5.50, 0.0156, -0.0028
5.51, 0.0156, -0.0028
5.51, 0.0156, -0.0028
5.51, 0.0156, -0.0028
5.51, 0.0156, -0.0028
5.51, 0.0156, -0.0028
5.51, 0.0156, -0.0028
5.51, 0.0156, -0.0028
5.51, 0.0156, -0.0028
5.51, 0.0156, -0.0028
5.51, 0.0156, -0.0028
5.52, 0.0156, -0.0028
5.52, 0.0156, -0.0028
5.52, 0.0156, -0.0028
5.52, 0.0156, -0.0028
5.52, 0.0156, -0.0028
5.52, 0.0156, -0.0028
5.52, 0.0156, -0.0028
5.52, 0.0156, -0.0028
5.52, 0.0156, -0.0028
5.52, 0.0156, -0.0028
5.53, 0.0156, -0.0028
5.53, 0.0156, -0.0028
5.53, 0.0156, -0.0028
5.53, 0.0156, -0.0028
5.53, 0.0156, -0.0028
5.53, 0.0156, -0.0028
5.53, 0.0156, -0.0028
5.53, 0.0156, -0.0028
5.53, 0.0156, -0.0028
5.53, 0.0156, -0.0028
5.54, 0.0156, -0.0028
5.54, 0.0156, -0.0028
5.54, 0.0156, -0.0028
5.54, 0.0156, -0.0028
5.54, 0.0156, -0.0028
5.54, 0.0156, -0.0028
5.54, 0.0156, -0.0028
5.54, 0.0156, -0.0028
5.54, 0.0156, -0.0028
5.54, 0.0156, -0.0028
5.55, 0.0156, -0.0028
5.55, 0.0156, -0.0028
5.55, 0.0156, -0.0028
5.55, 0.0156, -0.0028
5.55, 0.0156, -0.0028
5.55, 0.0156, -0.0028
5.55, 0.0156, -0.0028
5.55, 0.0156, -0.0028
5.55, 0.0156, -0.0028
5.55, 0.0156, -0.0028
5.56, 0.0156, -0.0028
5.56, 0.0156, -0.0028
5.56, 0.0156, -0.0028
5.56, 0.0156, -0.0028
5.56, 0.0156, -0.0028
5.56, 0.0156, -0.0028
5.56, 0.0156, -0.0028
5.56, 0.0156, -0.0028
5.56, 0.0156, -0.0028
5.56, 0.0156, -0.0028
5.57, 0.0156, -0.0028
5.57, 0.0156, -0.0028
5.57, 0.0156, -0.0028
5.57, 0.0156, -0.0028
5.57, 0.0156, -0.0028
5.57, 0.0156, -0.0028
5.57, 0.0156, -0.0028
5.57, 0.0156, -0.0028
5.57, 0.0156, -0.0028
5.57, 0.0156, -0.0028
5.58, 0.0156, -0.0028
5.58, 0.0156, -0.0028
5.58, 0.0156, -0.0028
5.58, 0.0156, -0.0028
5.58, 0.0156, -0.0028
5.58, 0.0156, -0.0028
5.58, 0.0156, -0.0028
5.58, 0.0156, -0.0028
5.58, 0.0156, -0.0028
5.58, 0.0156, -0.0028
5.59, 0.0156, -0.0028
5.59, 0.0156, -0.0028
5.59, 0.0156, -0.0028
5.59, 0.0156, -0.0028
5.59, 0.0156, -0.0028
5.59, 0.0156, -0.0028
5.59, 0.0156, -0.0028
5.59, 0.0156, -0.0028
5.59, 0.0156, -0.0028
5.59, 0.0156, -0.0028
5.60, 0.0156, -0.0028
5.60, 0.0156, -0.0028
5.60, 0.0156, -0.0028
5.60, 0.0156, -0.0028
5.60, 0.0156, -0.0028
5.60, 0.0156, -0.0028
5.60, 0.0156, -0.0028
5.60, 0.0156, -0.0028
5.60, 0.0156, -0.0028
5.60, 0.0156, -0.0028
5.61, 0.0156, -0.0028
5.61, 0.0156, -0.0028
5.61, 0.0156, -0.0028
5.61, 0.0156, -0.0028
5.61, 0.0156, -0.0028
5.61, 0.0156, -0.0028
5.61, 0.0156, -0.0028
5.61, 0.0156, -0.0028
5.61, 0.0156, -0.0028
5.61, 0.0156, -0.0028
5.62, 0.0156, -0.0028
5.62, 0.0156, -0.0028
5.62, 0.0156, -0.0028
5.62, 0.0156, -0.0028
5.62, 0.0156, -0.0028
5.62, 0.0156, -0.0028
5.62, 0.0156, -0.0028
5.62, 0.0156, -0.0028
5.62, 0.0156, -0.0028
5.62, 0.0156, -0.0028
5.63, 0.0156, -0.0028
5.63, 0.0156, -0.0028
5.63, 0.0156, -0.0028
5.63, 0.0156, -0.0029
5.63, 0.0156, -0.0029
5.63, 0.0156, -0.0029
5.63, 0.0156, -0.0029
5.63, 0.0156, -0.0029
5.63, 0.0156, -0.0029
5.63, 0.0156, -0.0029
5.64, 0.0156, -0.0029
5.64, 0.0156, -0.0029
5.64, 0.0156, -0.0029
5.64, 0.0156, -0.0029
5.64, 0.0156, -0.0029
5.64, 0.0156, -0.0029
5.64, 0.0156, -0.0029
5.64, 0.0156, -0.0029
5.64, 0.0156, -0.0029
5.64, 0.0156, -0.0029
5.65, 0.0156, -0.0029
5.65, 0.0156, -0.0029
5.65, 0.0156, -0.0029
5.65, 0.0156, -0.0029
5.65, 0.0156, -0.0029
5.65, 0.0156, -0.0029
5.65, 0.0156, -0.0029
5.65, 0.0156, -0.0029
5.65, 0.0156, -0.0029
5.65, 0.0156, -0.0029
5.66, 0.0156, -0.0029
5.66, 0.0156, -0.0029
5.66, 0.0156, -0.0029
5.66, 0.0156, -0.0029
5.66, 0.0156, -0.0029
5.66, 0.0156, -0.0029
5.66, 0.0156, -0.0029
5.66, 0.0156, -0.0029
5.66, 0.0156, -0.0029
5.66, 0.0156, -0.0029
5.67, 0.0156, -0.0029
5.67, 0.0156, -0.0029
5.67, 0.0156, -0.0029
5.67, 0.0156, -0.0029
5.67, 0.0156, -0.0029
5.67, 0.0156, -0.0029
5.67, 0.0156, -0.0029
5.67, 0.0156, -0.0029
5.67, 0.0156, -0.0029
5.67, 0.0156, -0.0029
5.68, 0.0156, -0.0029
5.68, 0.0156, -0.0029
5.68, 0.0156, -0.0029
5.68, 0.0156, -0.0029
5.68, 0.0156, -0.0029
5.68, 0.0156, -0.0029
5.68, 0.0156, -0.0029
5.68, 0.0156, -0.0029
5.68, 0.0156, -0.0029
5.68, 0.0156, -0.0029
5.69, 0.0156, -0.0029
5.69, 0.0156, -0.0029
5.69, 0.0156, -0.0029
5.69, 0.0156, -0.0029
5.69, 0.0156, -0.0029
5.69, 0.0156, -0.0029
5.69, 0.0156, -0.0029
5.69, 0.0156, -0.0029
5.69, 0.0156, -0.0029
5.69, 0.0156, -0.0029
5.70, 0.0156, -0.0029
5.70, 0.0156, -0.0029
5.70, 0.0156, -0.0029
5.70, 0.0156, -0.0029
5.70, 0.0156, -0.0029
5.70, 0.0156, -0.0029
5.70, 0.0156, -0.0029
5.70, 0.0156, -0.0029
5.70, 0.0156, -0.0029
5.70, 0.0156, -0.0029
5.71, 0.0156, -0.0029
5.71, 0.0156, -0.0029
5.71, 0.0156, -0.0029
5.71, 0.0156, -0.0029
5.71, 0.0156, -0.0029
5.71, 0.0156, -0.0029
5.71, 0.0156, -0.0029
5.71, 0.0156, -0.0029
5.71, 0.0156, -0.0029
5.71, 0.0156, -0.0029
5.72, 0.0156, -0.0029
5.72, 0.0156, -0.0029
5.72, 0.0156, -0.0029
5.72, 0.0156, -0.0029
5.72, 0.0156, -0.0029
5.72, 0.0156, -0.0029
5.72, 0.0156, -0.0029
5.72, 0.0156, -0.0029
5.72, 0.0156, -0.0029
5.72, 0.0156, -0.0029
5.73, 0.0156, -0.0029
5.73, 0.0156, -0.0029
5.73, 0.0156, -0.0029
5.73, 0.0156, -0.0029
5.73, 0.0156, -0.0029
5.73, 0.0156, -0.0029
5.73, 0.0156, -0.0029
5.73, 0.0156, -0.0029
5.73, 0.0156, -0.0029
5.73, 0.0156, -0.0029
5.74, 0.0156, -0.0029
5.74, 0.0156, -0.0029
5.74, 0.0156, -0.0029
5.74, 0.0156, -0.0029
5.74, 0.0156, -0.0029
5.74, 0.0156, -0.0029
5.74, 0.0156, -0.0029
5.74, 0.0156, -0.0029
5.74, 0.0156, -0.0029
5.74, 0.0156, -0.0029
5.75, 0.0156, -0.0029
5.75, 0.0156, -0.0029
5.75, 0.0156, -0.0029
5.75, 0.0156, -0.0029
5.75, 0.0156, -0.0029
5.75, 0.0156, -0.0029
5.75, 0.0156, -0.0029
5.75, 0.0156, -0.0029
5.75, 0.0156, -0.0029
5.75, 0.0156, -0.0029
5.76, 0.0156, -0.0029
5.76, 0.0156, -0.0029
5.76, 0.0156, -0.0029
5.76, 0.0156, -0.0029
5.76, 0.0156, -0.0029
5.76, 0.0156, -0.0029
5.76, 0.0156, -0.0029
5.76, 0.0156, -0.0029
5.76, 0.0156, -0.0029
5.76, 0.0156, -0.0029
5.77, 0.0156, -0.0029
5.77, 0.0156, -0.0029
5.77, 0.0156, -0.0029
5.77, 0.0156, -0.0029
5.77, 0.0156, -0.0029
5.77, 0.0156, -0.0029
5.77, 0.0156, -0.0029
5.77, 0.0156, -0.0029
5.77, 0.0156, -0.0029
5.77, 0.0156, -0.0029
5.78, 0.0156, -0.0029
5.78, 0.0156, -0.0029
5.78, 0.0156, -0.0029
5.78, 0.0156, -0.0029
5.78, 0.0156, -0.0029
5.78, 0.0156, -0.0029
5.78, 0.0156, -0.0029
5.78, 0.0156, -0.0029
5.78, 0.0156, -0.0029
5.78, 0.0156, -0.0029
5.79, 0.0156, -0.0029
5.79, 0.0156, -0.0029
5.79, 0.0156, -0.0029
5.79, 0.0156, -0.0029
5.79, 0.0156, -0.0029
5.79, 0.0156, -0.0029
5.79, 0.0156, -0.0029
5.79, 0.0156, -0.0029
5.79, 0.0156, -0.0029
5.79, 0.0156, -0.0029
5.80, 0.0156, -0.0029
5.80, 0.0156, -0.0029
5.80, 0.0156, -0.0029
5.80, 0.0156, -0.0029
5.80, 0.0156, -0.0029
5.80, 0.0156, -0.0029
5.80, 0.0156, -0.0029
5.80, 0.0156, -0.0029
5.80, 0.0156, -0.0029
5.80, 0.0156, -0.0029
5.81, 0.0156, -0.0029
5.81, 0.0156, -0.0029
5.81, 0.0156, -0.0029
5.81, 0.0156, -0.0029
5.81, 0.0156, -0.0029
5.81, 0.0156, -0.0029
5.81, 0.0156, -0.0029
5.81, 0.0156, -0.0029
5.81, 0.0156, -0.0029
5.81, 0.0156, -0.0029
5.82, 0.0156, -0.0029
5.82, 0.0156, -0.0029
5.82, 0.0156, -0.0029
5.82, 0.0156, -0.0029
5.82, 0.0156, -0.0029
5.82, 0.0156, -0.0029
5.82, 0.0156, -0.0029
5.82, 0.0156, -0.0029
5.82, 0.0156, -0.0029
5.82, 0.0156, -0.0029
5.83, 0.0156, -0.0030
5.83, 0.0156, -0.0030
5.83, 0.0156, -0.0030
5.83, 0.0156, -0.0030
5.83, 0.0156, -0.0030
5.83, 0.0156, -0.0030
5.83, 0.0156, -0.0030
5.83, 0.0156, -0.0030
5.83, 0.0156, -0.0030
5.83, 0.0156, -0.0030
5.84, 0.0156, -0.0030
5.84, 0.0156, -0.0030
5.84, 0.0156, -0.0030
5.84, 0.0156, -0.0030
5.84, 0.0156, -0.0030
5.84, 0.0156, -0.0030
5.84, 0.0156, -0.0030
5.84, 0.0156, -0.0030
5.84, 0.0156, -0.0030
5.84, 0.0156, -0.0030
5.85, 0.0156, -0.0030
5.85, 0.0156, -0.0030
5.85, 0.0156, -0.0030
5.85, 0.0156, -0.0030
5.85, 0.0156, -0.0030
5.85, 0.0156, -0.0030
5.85, 0.0156, -0.0030
5.85, 0.0156, -0.0030
5.85, 0.0156, -0.0030
5.85, 0.0156, -0.0030
5.86, 0.0156, -0.0030
5.86, 0.0156, -0.0030
5.86, 0.0156, -0.0030
5.86, 0.0156, -0.0030
5.86, 0.0156, -0.0030
5.86, 0.0156, -0.0030
5.86, 0.0156, -0.0030
5.86, 0.0156, -0.0030
5.86, 0.0156, -0.0030
5.86, 0.0156, -0.0030
5.87, 0.0156, -0.0030
5.87, 0.0156, -0.0030
5.87, 0.0156, -0.0030
5.87, 0.0156, -0.0030
5.87, 0.0156, -0.0030
5.87, 0.0156, -0.0030
5.87, 0.0156, -0.0030
5.87, 0.0156, -0.0030
5.87, 0.0156, -0.0030
5.87, 0.0156, -0.0030
5.88, 0.0156, -0.0030
5.88, 0.0156, -0.0030
5.88, 0.0156, -0.0030
5.88, 0.0156, -0.0030
5.88, 0.0156, -0.0030
5.88, 0.0156, -0.0030
5.88, 0.0156, -0.0030
5.88, 0.0156, -0.0030
5.88, 0.0156, -0.0030
5.88, 0.0156, -0.0030
5.89, 0.0156, -0.0030
5.89, 0.0156, -0.0030
5.89, 0.0156, -0.0030
5.89, 0.0156, -0.0030
5.89, 0.0156, -0.0030
5.89, 0.0156, -0.0030
5.89, 0.0156, -0.0030
5.89, 0.0156, -0.0030
5.89, 0.0156, -0.0030
5.89, 0.0156, -0.0030
5.90, 0.0156, -0.0030
5.90, 0.0156, -0.0030
5.90, 0.0156, -0.0030
5.90, 0.0156, -0.0030
5.90, 0.0156, -0.0030
5.90, 0.0156, -0.0030
5.90, 0.0156, -0.0030
5.90, 0.0156, -0.0030
5.90, 0.0156, -0.0030
5.90, 0.0156, -0.0030
5.91, 0.0156, -0.0030
5.91, 0.0156, -0.0030
5.91, 0.0156, -0.0030
5.91, 0.0156, -0.0030
5.91, 0.0156, -0.0030
5.91, 0.0156, -0.0030
5.91, 0.0156, -0.0030
5.91, 0.0156, -0.0030
5.91, 0.0156, -0.0030
5.91, 0.0156, -0.0030
5.92, 0.0156, -0.0030
5.92, 0.0156, -0.0030
5.92, 0.0156, -0.0030
5.92, 0.0156, -0.0030
5.92, 0.0156, -0.0030
5.92, 0.0156, -0.0030
5.92, 0.0156, -0.0030
5.92, 0.0156, -0.0030
5.92, 0.0156, -0.0030
5.92, 0.0156, -0.0030
5.93, 0.0156, -0.0030
5.93, 0.0156, -0.0030
5.93, 0.0156, -0.0030
5.93, 0.0156, -0.0030
5.93, 0.0156, -0.0030
5.93, 0.0156, -0.0030
5.93, 0.0156, -0.0030
5.93, 0.0156, -0.0030
5.93, 0.0156, -0.0030
5.93, 0.0156, -0.0030
5.94, 0.0156, -0.0030
5.94, 0.0156, -0.0030
5.94, 0.0156, -0.0030
5.94, 0.0156, -0.0030
5.94, 0.0156, -0.0030
5.94, 0.0156, -0.0030
5.94, 0.0156, -0.0030
5.94, 0.0156, -0.0030
5.94, 0.0156, -0.0030
5.94, 0.0156, -0.0030
5.95, 0.0156, -0.0030
5.95, 0.0156, -0.0030
5.95, 0.0156, -0.0030
5.95, 0.0156, -0.0030
5.95, 0.0156, -0.0030
5.95, 0.0156, -0.0030
5.95, 0.0156, -0.0030
5.95, 0.0156, -0.0030
5.95, 0.0156, -0.0030
5.95, 0.0156, -0.0030
5.96, 0.0156, -0.0030
5.96, 0.0156, -0.0030
5.96, 0.0156, -0.0030
5.96, 0.0156, -0.0030
5.96, 0.0156, -0.0030
5.96, 0.0156, -0.0030
5.96, 0.0156, -0.0030
5.96, 0.0156, -0.0030
5.96, 0.0156, -0.0030
5.96, 0.0156, -0.0030
5.97, 0.0156, -0.0030
5.97, 0.0156, -0.0030
5.97, 0.0156, -0.0030
5.97, 0.0156, -0.0030
5.97, 0.0156, -0.0030
5.97, 0.0156, -0.0030
5.97, 0.0156, -0.0030
5.97, 0.0156, -0.0030
5.97, 0.0156, -0.0030
5.97, 0.0156, -0.0030
5.98, 0.0156, -0.0030
5.98, 0.0156, -0.0030
5.98, 0.0156, -0.0030
5.98, 0.0156, -0.0030
5.98, 0.0156, -0.0030
5.98, 0.0156, -0.0030
5.98, 0.0156, -0.0030
5.98, 0.0156, -0.0030
5.98, 0.0156, -0.0030
5.98, 0.0156, -0.0030
5.99, 0.0156, -0.0030
5.99, 0.0156, -0.0030
5.99, 0.0156, -0.0030
5.99, 0.0156, -0.0030
5.99, 0.0156, -0.0030
5.99, 0.0156, -0.0030
5.99, 0.0156, -0.0030
5.99, 0.0156, -0.0030
5.99, 0.0156, -0.0030
5.99, 0.0156, -0.0030
6.00, 0.0156, -0.0030
6.00, 0.0156, -0.0030
6.00, 0.0156, -0.0030
6.00, 0.0156, -0.0030
6.00, 0.0156, -0.0030
6.00, 0.0156, -0.0030
6.00, 0.0156, -0.0030
6.00, 0.0156, -0.0030
6.00, 0.0156, -0.0030
6.00, 0.0156, -0.0030
6.01, 0.0156, -0.0030
6.01, 0.0156, -0.0030
6.01, 0.0156, -0.0030
6.01, 0.0156, -0.0030
6.01, 0.0156, -0.0030
6.01, 0.0156, -0.0030
6.01, 0.0156, -0.0030
6.01, 0.0156, -0.0030
6.01, 0.0156, -0.0030
6.01, 0.0156, -0.0030
6.02, 0.0156, -0.0030
6.02, 0.0156, -0.0030
6.02, 0.0156, -0.0030
6.02, 0.0156, -0.0030
6.02, 0.0156, -0.0030
6.02, 0.0156, -0.0030
6.02, 0.0156, -0.0030
6.02, 0.0156, -0.0030
6.02, 0.0156, -0.0031
6.02, 0.0156, -0.0031
6.03, 0.0156, -0.0031
6.03, 0.0156, -0.0031
6.03, 0.0156, -0.0031
6.03, 0.0156, -0.0031
6.03, 0.0156, -0.0031
6.03, 0.0156, -0.0031
6.03, 0.0156, -0.0031
6.03, 0.0156, -0.0031
6.03, 0.0156, -0.0031
6.03, 0.0156, -0.0031
6.04, 0.0156, -0.0031
6.04, 0.0156, -0.0031
6.04, 0.0156, -0.0031
6.04, 0.0156, -0.0031
6.04, 0.0156, -0.0031
6.04, 0.0156, -0.0031
6.04, 0.0156, -0.0031
6.04, 0.0156, -0.0031
6.04, 0.0156, -0.0031
6.04, 0.0156, -0.0031
6.05, 0.0156, -0.0031
6.05, 0.0156, -0.0031
6.05, 0.0156, -0.0031
6.05, 0.0156, -0.0031
6.05, 0.0156, -0.0031
6.05, 0.0156, -0.0031
6.05, 0.0156, -0.0031
6.05, 0.0156, -0.0031
6.05, 0.0156, -0.0031
6.05, 0.0156, -0.0031
6.06, 0.0156, -0.0031
6.06, 0.0156, -0.0031
6.06, 0.0156, -0.0031
6.06, 0.0156, -0.0031
6.06, 0.0156, -0.0031
6.06, 0.0156, -0.0031
6.06, 0.0156, -0.0031
6.06, 0.0156, -0.0031
6.06, 0.0156, -0.0031
6.06, 0.0156, -0.0031
6.07, 0.0156, -0.0031
6.07, 0.0156, -0.0031
6.07, 0.0156, -0.0031
6.07, 0.0156, -0.0031
6.07, 0.0156, -0.0031
6.07, 0.0156, -0.0031
6.07, 0.0156, -0.0031
6.07, 0.0156, -0.0031
6.07, 0.0156, -0.0031
6.07, 0.0156, -0.0031
6.08, 0.0156, -0.0031
6.08, 0.0156, -0.0031
6.08, 0.0156, -0.0031
6.08, 0.0156, -0.0031
